Bana,Datum,Startnummer,Ranknummer,Instatsprocent,Vinnarodds,sju_ratt,sex_ratt,fem_ratt,Omsattning,AntalSystem
Kalmar,2023-06-25,"6 3 6 1 11 5 6","2 9 2 4 3 2 2","13 3 20 11 17 26 32","7 21 4 9 4 3 3",130803,990,91,81163098,1167468
Romme,2023-04-17,"3 15 5 3 4 4 6","6 14 2 1 1 1 1","9 0 24 65 27 28 61","15 157 5 1 3 3 2",185068,111,0,105454448,1433199
Momarken,2022-12-27,"8 4 2 7 3 11 13","3 8 7 3 1 1 2","11 6 5 5 41 46 18","8 10 9 9 3 2 6",485464,2462,152,27261781,568887
Halmstad,2022-12-28,"1 13 9 2 8 9 10","1 1 4 1 4 5 1","56 27 8 63 12 6 34","2 4 8 2 9 9 3",7718,91,0,33855793,606020
